step,loss_D,loss_G,D_real_mean,D_fake_mean
20300,1.3052388429641724,0.8900840282440186,0.43603515625,0.39599609375
20350,1.3052642345428467,0.9437092542648315,0.460205078125,0.419189453125
20400,1.3165006637573242,0.9031263589859009,0.433349609375,0.402587890625
20450,1.3238749504089355,0.8433985710144043,0.408935546875,0.38037109375
20500,1.3048678636550903,0.9735106825828552,0.46728515625,0.4267578125
20550,1.31859290599823,0.9089263081550598,0.441162109375,0.411376953125
20600,1.3224314451217651,0.9398030042648315,0.4501953125,0.421875
20650,1.3137726783752441,0.9838972091674805,0.4599609375,0.426513671875
20700,1.3091176748275757,0.9287478923797607,0.448974609375,0.412841796875
20750,1.317253589630127,0.8719998598098755,0.39501953125,0.358642578125
20800,1.3353385925292969,0.8960131406784058,0.427490234375,0.40673828125
20850,1.3161994218826294,0.9505671858787537,0.45703125,0.417724609375
20900,1.327237606048584,0.980471134185791,0.5029296875,0.466796875
20950,1.3339881896972656,1.1375195980072021,0.52490234375,0.484619140625
21000,1.3148869276046753,0.8472302556037903,0.417724609375,0.385009765625
21050,1.3177776336669922,0.8958796262741089,0.448486328125,0.41796875
21100,1.310433030128479,0.882968544960022,0.4287109375,0.392578125
21150,1.3289036750793457,0.9040820598602295,0.431640625,0.406005859375
21200,1.3150198459625244,0.9129666686058044,0.44921875,0.416015625
21250,1.3175420761108398,0.9485260844230652,0.45947265625,0.4267578125
21300,1.3184396028518677,0.8130598068237305,0.3955078125,0.36083984375
21350,1.3199447393417358,0.9043113589286804,0.447021484375,0.4169921875
21400,1.316002607345581,0.8750436902046204,0.43701171875,0.404296875
21450,1.2999401092529297,0.9389195442199707,0.46826171875,0.42529296875
21500,1.3094815015792847,0.9064304828643799,0.44140625,0.40185546875
21550,1.302075982093811,0.9084652662277222,0.442626953125,0.398193359375
21600,1.3136826753616333,0.868380069732666,0.422119140625,0.38720703125
21650,1.311376690864563,0.9078689217567444,0.44970703125,0.4130859375
21700,1.3214086294174194,0.8950580358505249,0.441162109375,0.408447265625
21750,1.3125840425491333,0.8508238196372986,0.4140625,0.38037109375
21800,1.2992513179779053,0.9698926210403442,0.475830078125,0.42822265625
21850,1.3051676750183105,0.926111102104187,0.444580078125,0.405517578125
21900,1.3127412796020508,0.8830143213272095,0.4287109375,0.393310546875
21950,1.3129639625549316,0.9021308422088623,0.443359375,0.410400390625
22000,1.3236749172210693,1.1032981872558594,0.50927734375,0.46875
22050,1.3099983930587769,0.9127185940742493,0.441650390625,0.4072265625
22100,1.3214035034179688,0.8440393209457397,0.4365234375,0.408935546875
22150,1.3119999170303345,0.8895044922828674,0.439208984375,0.40625
22200,1.3188211917877197,0.8905454277992249,0.44091796875,0.4111328125
22250,1.3114585876464844,0.9640040397644043,0.462158203125,0.42626953125
22300,1.3101824522018433,0.8597005009651184,0.43701171875,0.40234375
22350,1.3058712482452393,0.8995424509048462,0.4482421875,0.410888671875
22400,1.3129229545593262,0.9388877153396606,0.45751953125,0.423583984375
22450,1.3303563594818115,0.9354411363601685,0.456787109375,0.4306640625
22500,1.3126493692398071,0.9027982950210571,0.421630859375,0.38671875
22550,1.326836109161377,1.028157114982605,0.48828125,0.45263671875
22600,1.320488452911377,0.9169549345970154,0.42529296875,0.39013671875
22650,1.2980246543884277,0.9532370567321777,0.447265625,0.39892578125
22700,1.3400236368179321,0.9332640171051025,0.45166015625,0.4306640625
22750,1.3051570653915405,0.9775718450546265,0.469482421875,0.42919921875
22800,1.3267017602920532,0.8704222440719604,0.41796875,0.391357421875
22850,1.2969114780426025,0.9318075180053711,0.43017578125,0.385986328125
22900,1.35468590259552,0.9839289784431458,0.51953125,0.491943359375
22950,1.3013560771942139,0.9351342916488647,0.455078125,0.410888671875
23000,1.3380545377731323,0.9121553897857666,0.430419921875,0.411376953125
23050,1.320608139038086,0.8831409811973572,0.443359375,0.413330078125
23100,1.3008664846420288,0.8887456655502319,0.445556640625,0.40478515625
23150,1.32692551612854,0.9860842227935791,0.4765625,0.44580078125
23200,1.3445992469787598,1.0524344444274902,0.5166015625,0.486572265625
23250,1.3278881311416626,1.1048521995544434,0.5126953125,0.475830078125
23300,1.3181264400482178,0.8275829553604126,0.419677734375,0.388916015625
23350,1.3239467144012451,1.0047982931137085,0.480224609375,0.448486328125
23400,1.316838264465332,0.8732876777648926,0.434326171875,0.40234375
23450,1.3023128509521484,0.8878979682922363,0.4462890625,0.40625
23500,1.3063623905181885,0.8878613710403442,0.435302734375,0.396484375
23550,1.3220419883728027,0.911864161491394,0.4365234375,0.4052734375
23600,1.3207982778549194,0.9449726343154907,0.462646484375,0.430419921875
23650,1.3455193042755127,0.8804515600204468,0.417724609375,0.401123046875
23700,1.3384552001953125,0.9665877223014832,0.451171875,0.429443359375
23750,1.3188090324401855,0.8928999900817871,0.43896484375,0.40673828125
23800,1.3134617805480957,0.89924156665802,0.4501953125,0.414794921875
23850,1.312537670135498,0.9071404337882996,0.4501953125,0.416015625
23900,1.3367953300476074,0.8154166340827942,0.365478515625,0.333251953125
23950,1.3171546459197998,0.8963075876235962,0.440673828125,0.409423828125
24000,1.3094761371612549,0.9113720655441284,0.441650390625,0.406005859375
24050,1.324916124343872,0.9259370565414429,0.437255859375,0.40673828125
24100,1.3287928104400635,0.8981185555458069,0.438720703125,0.411865234375
24150,1.313481092453003,0.9357038736343384,0.462646484375,0.425048828125
24200,1.3345118761062622,0.9027889370918274,0.44189453125,0.41845703125
24250,1.3152117729187012,0.9675203561782837,0.44873046875,0.41552734375
24300,1.328253984451294,0.9029947519302368,0.43212890625,0.4072265625
24350,1.315492868423462,0.9008165001869202,0.452392578125,0.420166015625
24400,1.317516565322876,0.8267266154289246,0.424560546875,0.39306640625
24450,1.3100889921188354,0.9151135683059692,0.4599609375,0.424072265625
24500,1.3234708309173584,0.8432372808456421,0.411376953125,0.38232421875
24550,1.3169596195220947,0.9065788984298706,0.44580078125,0.4140625
24600,1.3192634582519531,0.8420294523239136,0.431396484375,0.401611328125
24650,1.326939582824707,0.9357675313949585,0.4462890625,0.419921875
24700,1.3042471408843994,0.8264861106872559,0.421142578125,0.381103515625
24750,1.311490774154663,0.9161356687545776,0.4560546875,0.421630859375
24800,1.3212997913360596,0.9103619456291199,0.455322265625,0.4267578125
24850,1.3151004314422607,0.8937350511550903,0.441650390625,0.408935546875
24900,1.327674150466919,0.7904082536697388,0.38623046875,0.3564453125
24950,1.298001766204834,0.9727956056594849,0.470947265625,0.425048828125
25000,1.3435769081115723,0.9117153286933899,0.429931640625,0.4130859375
25050,1.3129959106445312,0.8943217992782593,0.440185546875,0.40576171875
25100,1.311851978302002,0.8733305931091309,0.44580078125,0.412353515625
25150,1.3301303386688232,0.9213299751281738,0.43896484375,0.415283203125
25200,1.3036510944366455,0.8484559655189514,0.427978515625,0.388671875
25250,1.306960105895996,0.9061072468757629,0.450439453125,0.411865234375
25300,1.3240119218826294,0.9243391752243042,0.446533203125,0.416259765625
25350,1.3259663581848145,0.9949781894683838,0.466552734375,0.437744140625
25400,1.3405354022979736,0.8457345962524414,0.412353515625,0.39306640625
25450,1.3379619121551514,0.853603720664978,0.414794921875,0.3935546875
25500,1.3280956745147705,0.8961273431777954,0.433349609375,0.40625
25550,1.3107713460922241,0.8814824819564819,0.43798828125,0.40185546875
25600,1.3214499950408936,0.8877459764480591,0.427978515625,0.397705078125
25650,1.3139185905456543,0.9876230955123901,0.470458984375,0.4345703125
25700,1.3270950317382812,0.8739509582519531,0.439453125,0.4130859375
25750,1.3102151155471802,0.9184008836746216,0.451416015625,0.41455078125
25800,1.3200353384017944,0.8891032338142395,0.431884765625,0.40234375
25850,1.3201842308044434,0.9190682172775269,0.435546875,0.40478515625
25900,1.3208701610565186,0.8109126091003418,0.41552734375,0.3857421875
25950,1.340489149093628,1.0504162311553955,0.499755859375,0.47314453125
26000,1.3213036060333252,0.8564050197601318,0.429931640625,0.40087890625
26050,1.3174281120300293,0.9326355457305908,0.46337890625,0.4306640625
26100,1.3339695930480957,0.8709869384765625,0.47021484375,0.44384765625
26150,1.3161503076553345,0.9154407978057861,0.45947265625,0.42431640625
26200,1.3275136947631836,0.8812088966369629,0.425048828125,0.397705078125
26250,1.320955514907837,0.8808913230895996,0.455078125,0.42529296875
26300,1.329081416130066,0.9309870600700378,0.446044921875,0.420166015625
26350,1.3401429653167725,0.8982924222946167,0.43359375,0.41552734375
26400,1.3418734073638916,0.8876312375068665,0.438232421875,0.42041015625
26450,1.324122667312622,0.8730675578117371,0.439453125,0.411865234375
26500,1.3376007080078125,0.8463133573532104,0.4111328125,0.39111328125
26550,1.3188973665237427,0.9037861824035645,0.44873046875,0.41796875
26600,1.327648639678955,0.8869451284408569,0.438720703125,0.41455078125
26650,1.3136171102523804,0.923928439617157,0.45263671875,0.419677734375
26700,1.3155525922775269,0.9374555945396423,0.46044921875,0.42724609375
26750,1.3161625862121582,0.9251350164413452,0.448486328125,0.414306640625
26800,1.3255505561828613,0.9130007028579712,0.43994140625,0.410400390625
26850,1.3162859678268433,0.9186596870422363,0.452880859375,0.420654296875
26900,1.3157069683074951,0.923632800579071,0.457763671875,0.423583984375
26950,1.330543875694275,0.8853917121887207,0.43310546875,0.40966796875
27000,1.3256447315216064,1.0292530059814453,0.48291015625,0.451416015625
27050,1.3295077085494995,0.9100596308708191,0.4443359375,0.417724609375
27100,1.3188576698303223,1.0115324258804321,0.475341796875,0.44189453125
27150,1.3219178915023804,0.8764475584030151,0.428955078125,0.40185546875
27200,1.3230246305465698,0.8571644425392151,0.419921875,0.39208984375
27250,1.3234524726867676,0.8380081057548523,0.42333984375,0.39599609375
27300,1.319279432296753,0.9087066650390625,0.4541015625,0.423828125
27350,1.322030782699585,0.8991526365280151,0.447998046875,0.4189453125
27400,1.3220491409301758,0.9396895170211792,0.45947265625,0.429931640625
27450,1.3167502880096436,0.9164004921913147,0.44970703125,0.41943359375
27500,1.3179036378860474,0.8795674443244934,0.437255859375,0.40673828125
27550,1.3453563451766968,0.7934980392456055,0.3583984375,0.3291015625
27600,1.311893343925476,0.9142042398452759,0.447265625,0.412841796875
27650,1.3081189393997192,0.9223097562789917,0.446533203125,0.41015625
27700,1.3304423093795776,0.8582339882850647,0.422607421875,0.399658203125
27750,1.339385986328125,0.895382285118103,0.42822265625,0.4072265625
27800,1.3305853605270386,0.8837337493896484,0.4228515625,0.398681640625
27850,1.3375542163848877,0.9087327718734741,0.443115234375,0.422607421875
27900,1.3278191089630127,0.9417023658752441,0.4521484375,0.426513671875
27950,1.329896092414856,0.8487154245376587,0.417724609375,0.39404296875
28000,1.3132245540618896,0.9191019535064697,0.443115234375,0.40966796875
28050,1.3195245265960693,0.9153532981872559,0.447509765625,0.417236328125
28100,1.3299778699874878,0.8908286094665527,0.43017578125,0.406494140625
28150,1.3329286575317383,0.88194739818573,0.42138671875,0.3974609375
28200,1.339167833328247,0.9804046154022217,0.498779296875,0.47119140625
28250,1.3199598789215088,0.8994903564453125,0.45263671875,0.4228515625
28300,1.3083890676498413,0.925087571144104,0.4560546875,0.419677734375
28350,1.3306527137756348,0.8504762649536133,0.409423828125,0.385498046875
28400,1.318730115890503,0.8708682656288147,0.425048828125,0.395263671875
28450,1.3360074758529663,0.9742949604988098,0.45703125,0.435791015625
28500,1.3212997913360596,0.9130878448486328,0.447265625,0.418701171875
28550,1.3320205211639404,0.8732345104217529,0.433837890625,0.407958984375
28600,1.3218010663986206,0.9034876823425293,0.4423828125,0.41162109375
28650,1.3175113201141357,0.8837664127349854,0.439208984375,0.406982421875
28700,1.3096058368682861,0.8462004661560059,0.433837890625,0.3974609375
28750,1.3364843130111694,0.879183828830719,0.43408203125,0.414306640625
28800,1.321981430053711,0.8949646353721619,0.437744140625,0.409912109375
28850,1.319873332977295,0.8209027647972107,0.4140625,0.38427734375
28900,1.3241150379180908,0.8872025609016418,0.434814453125,0.406494140625
28950,1.3314361572265625,0.8475916385650635,0.41748046875,0.394775390625
29000,1.3214728832244873,0.9518535137176514,0.455078125,0.42626953125
29050,1.314490556716919,0.8857119679450989,0.43310546875,0.40087890625
29100,1.332854986190796,0.9458853006362915,0.455810546875,0.433349609375
29150,1.3387646675109863,0.9437850117683411,0.4443359375,0.42431640625
29200,1.3162250518798828,0.8803391456604004,0.4326171875,0.40087890625
29250,1.3162686824798584,0.9235817193984985,0.462158203125,0.429443359375
29300,1.3234995603561401,0.9153586626052856,0.448974609375,0.421630859375
29350,1.3269293308258057,0.877768874168396,0.447509765625,0.42236328125
29400,1.3315062522888184,0.8622632622718811,0.427978515625,0.4052734375
29450,1.318152666091919,0.8716630935668945,0.431396484375,0.402099609375
29500,1.3223150968551636,0.8993629217147827,0.454833984375,0.427001953125
29550,1.3230934143066406,0.8570022583007812,0.432373046875,0.40478515625
29600,1.3409132957458496,0.8493945002555847,0.427490234375,0.4091796875
29650,1.352118968963623,1.0103881359100342,0.4755859375,0.459228515625
29700,1.3313021659851074,0.9464837908744812,0.46875,0.443115234375
29750,1.3217856884002686,0.8246920108795166,0.420166015625,0.39013671875
29800,1.3214261531829834,0.888858437538147,0.433349609375,0.4052734375
29850,1.3166065216064453,0.8897240161895752,0.43408203125,0.4033203125
29900,1.3278166055679321,0.9230197072029114,0.4443359375,0.41845703125
29950,1.3198421001434326,0.9104686975479126,0.447021484375,0.41650390625
30000,1.3277095556259155,0.8842372894287109,0.43798828125,0.4140625
