step,loss_D,loss_G,D_real_mean,D_fake_mean
20100,0.15254685282707214,0.19809125363826752,0.4677734375,0.377197265625
20150,0.14655831456184387,0.22242441773414612,0.48876953125,0.3720703125
20200,0.14793908596038818,0.20073482394218445,0.47900390625,0.375
20250,0.14408177137374878,0.21513769030570984,0.499755859375,0.3857421875
20300,0.15158255398273468,0.198510080575943,0.485107421875,0.392578125
20350,0.147577166557312,0.1909516453742981,0.462646484375,0.353271484375
20400,0.15041422843933105,0.18545696139335632,0.444091796875,0.337158203125
20450,0.154556542634964,0.14055252075195312,0.387939453125,0.28173828125
20500,0.13772964477539062,0.21710793673992157,0.51025390625,0.376708984375
20550,0.1462601125240326,0.21842335164546967,0.4638671875,0.354248046875
20600,0.1465717852115631,0.21324139833450317,0.494140625,0.38525390625
20650,0.15431642532348633,0.26905712485313416,0.53662109375,0.43359375
20700,0.15136122703552246,0.17970620095729828,0.443603515625,0.347412109375
20750,0.14648400247097015,0.18434526026248932,0.457275390625,0.349365234375
20800,0.14208073914051056,0.22934004664421082,0.5244140625,0.40283203125
20850,0.1519293189048767,0.16864743828773499,0.422119140625,0.32080078125
20900,0.1508062779903412,0.17789950966835022,0.417724609375,0.31201171875
20950,0.14309349656105042,0.20001569390296936,0.486328125,0.3701171875
21000,0.14588287472724915,0.1731092482805252,0.4599609375,0.345703125
21050,0.15203073620796204,0.16293418407440186,0.419189453125,0.312744140625
21100,0.14810863137245178,0.1714988648891449,0.432373046875,0.32373046875
21150,0.1469091922044754,0.1828845739364624,0.439453125,0.329833984375
21200,0.15203216671943665,0.18987628817558289,0.416015625,0.314453125
21250,0.15448713302612305,0.263957142829895,0.55712890625,0.448974609375
21300,0.15574263036251068,0.2925260066986084,0.60595703125,0.48095703125
21350,0.14934974908828735,0.22642970085144043,0.50537109375,0.400634765625
21400,0.16439449787139893,0.12999866902828217,0.345458984375,0.24169921875
21450,0.15319332480430603,0.20010486245155334,0.4609375,0.36767578125
21500,0.15060916543006897,0.17817214131355286,0.43505859375,0.3330078125
21550,0.1489904373884201,0.24808406829833984,0.533203125,0.423095703125
21600,0.15636134147644043,0.1511358767747879,0.397216796875,0.297607421875
21650,0.14996080100536346,0.17111504077911377,0.429443359375,0.329345703125
21700,0.1446302980184555,0.22151407599449158,0.50830078125,0.38671875
21750,0.14901991188526154,0.1888163983821869,0.466552734375,0.365234375
21800,0.14965373277664185,0.18048948049545288,0.425048828125,0.319091796875
21850,0.1641835868358612,0.15421687066555023,0.36376953125,0.27734375
21900,0.1457344889640808,0.19378423690795898,0.476806640625,0.362548828125
21950,0.14838461577892303,0.18714666366577148,0.4619140625,0.3583984375
22000,0.14539848268032074,0.16969336569309235,0.4267578125,0.30126953125
22050,0.15660351514816284,0.22864854335784912,0.488525390625,0.393798828125
22100,0.14893653988838196,0.18969941139221191,0.461669921875,0.35595703125
22150,0.1494816243648529,0.2029331773519516,0.457275390625,0.355224609375
22200,0.15552815794944763,0.1649596244096756,0.410888671875,0.32275390625
22250,0.14575737714767456,0.20172131061553955,0.46923828125,0.3623046875
22300,0.14683949947357178,0.22166797518730164,0.50341796875,0.384765625
22350,0.15145766735076904,0.1529320478439331,0.392333984375,0.279052734375
22400,0.14353960752487183,0.21607913076877594,0.49462890625,0.380126953125
22450,0.1542910784482956,0.16939766705036163,0.429443359375,0.337890625
22500,0.1475258767604828,0.2190929800271988,0.50146484375,0.39599609375
22550,0.15285563468933105,0.17751212418079376,0.450927734375,0.362548828125
22600,0.1433098167181015,0.19853442907333374,0.4853515625,0.36474609375
22650,0.14598998427391052,0.19570866227149963,0.4482421875,0.336181640625
22700,0.15553374588489532,0.26097244024276733,0.5634765625,0.458251953125
22750,0.14331093430519104,0.1839371621608734,0.46630859375,0.351806640625
22800,0.15073001384735107,0.1992408037185669,0.42724609375,0.32958984375
22850,0.14110100269317627,0.1930667906999588,0.47900390625,0.353271484375
22900,0.14538906514644623,0.2099759876728058,0.5390625,0.42041015625
22950,0.14363598823547363,0.19934770464897156,0.479736328125,0.367919921875
23000,0.14669403433799744,0.20611003041267395,0.4921875,0.379638671875
23050,0.14579445123672485,0.20741812884807587,0.4794921875,0.3701171875
23100,0.14443707466125488,0.23277252912521362,0.5048828125,0.390869140625
23150,0.1448116898536682,0.19185985624790192,0.477783203125,0.36376953125
23200,0.15530294179916382,0.2685791254043579,0.57421875,0.46484375
23250,0.14668607711791992,0.2064545601606369,0.494140625,0.38525390625
23300,0.1505567729473114,0.18407487869262695,0.42822265625,0.331298828125
23350,0.1450902819633484,0.20382250845432281,0.47216796875,0.357421875
23400,0.15382307767868042,0.26384663581848145,0.55029296875,0.440673828125
23450,0.14756371080875397,0.23034100234508514,0.52734375,0.416015625
23500,0.14909861981868744,0.1929842233657837,0.454345703125,0.349365234375
23550,0.15294599533081055,0.25949448347091675,0.5390625,0.436279296875
23600,0.14937236905097961,0.21861927211284637,0.541015625,0.427001953125
23650,0.15743699669837952,0.15122324228286743,0.388671875,0.294189453125
23700,0.15477266907691956,0.14931994676589966,0.401611328125,0.30419921875
23750,0.14463698863983154,0.2086091935634613,0.5048828125,0.390625
23800,0.14113062620162964,0.18468834459781647,0.46435546875,0.34228515625
23850,0.1461280882358551,0.19277596473693848,0.469970703125,0.356689453125
23900,0.14207430183887482,0.1978473961353302,0.48046875,0.35888671875
23950,0.14844056963920593,0.156113401055336,0.43115234375,0.328125
24000,0.14769262075424194,0.186505526304245,0.447265625,0.344970703125
24050,0.15517885982990265,0.1788303405046463,0.396484375,0.296630859375
24100,0.14929035305976868,0.1910935342311859,0.448974609375,0.349365234375
24150,0.15676668286323547,0.24199864268302917,0.5048828125,0.420166015625
24200,0.15017923712730408,0.19477766752243042,0.4560546875,0.350830078125
24250,0.14668233692646027,0.22119279205799103,0.495849609375,0.386962890625
24300,0.15322209894657135,0.24979038536548615,0.564453125,0.456787109375
24350,0.1454697847366333,0.18983560800552368,0.4609375,0.351806640625
24400,0.14389362931251526,0.19663023948669434,0.4833984375,0.366455078125
24450,0.1506999433040619,0.18506479263305664,0.438720703125,0.33837890625
24500,0.14873096346855164,0.22696074843406677,0.50048828125,0.394775390625
24550,0.14891216158866882,0.20509150624275208,0.473388671875,0.370849609375
24600,0.1489773690700531,0.21329934895038605,0.499267578125,0.399658203125
24650,0.14896151423454285,0.17220211029052734,0.428955078125,0.31884765625
24700,0.15476834774017334,0.2624264359474182,0.5703125,0.46142578125
24750,0.14906436204910278,0.18780264258384705,0.443603515625,0.341796875
24800,0.1478281021118164,0.21013900637626648,0.50439453125,0.398681640625
24850,0.1473235934972763,0.21508890390396118,0.496826171875,0.39404296875
24900,0.15791897475719452,0.1586035192012787,0.3955078125,0.305419921875
24950,0.1463753581047058,0.21310774981975555,0.50390625,0.39794921875
25000,0.15484409034252167,0.1728762984275818,0.38134765625,0.276123046875
25050,0.1518135964870453,0.22601726651191711,0.52490234375,0.42724609375
25100,0.14933732151985168,0.17979255318641663,0.4677734375,0.36767578125
25150,0.14590656757354736,0.22931399941444397,0.51806640625,0.405517578125
25200,0.1505305916070938,0.1946006417274475,0.46923828125,0.372802734375
25250,0.15180912613868713,0.19902169704437256,0.45751953125,0.358642578125
25300,0.15660157799720764,0.2626422047615051,0.5498046875,0.443359375
25350,0.14841189980506897,0.1822906881570816,0.434814453125,0.324462890625
25400,0.15099219977855682,0.20459581911563873,0.46923828125,0.373291015625
25450,0.15211322903633118,0.1836072951555252,0.4375,0.345947265625
25500,0.1571827232837677,0.15628644824028015,0.390869140625,0.296142578125
25550,0.15544885396957397,0.25534072518348694,0.55224609375,0.4501953125
25600,0.14484906196594238,0.22164449095726013,0.5,0.386962890625
25650,0.1492219865322113,0.22816678881645203,0.51708984375,0.411865234375
25700,0.14890751242637634,0.19883543252944946,0.48291015625,0.378173828125
25750,0.14510439336299896,0.2069215178489685,0.48046875,0.367919921875
25800,0.15114858746528625,0.1778911054134369,0.434814453125,0.33984375
25850,0.1452387273311615,0.21050432324409485,0.4990234375,0.390869140625
25900,0.1487634778022766,0.17270730435848236,0.425537109375,0.322998046875
25950,0.14840510487556458,0.1923465132713318,0.460205078125,0.35693359375
26000,0.14996328949928284,0.17736390233039856,0.438720703125,0.3388671875
26050,0.14738570153713226,0.20496483147144318,0.4990234375,0.39404296875
26100,0.14633488655090332,0.2269524782896042,0.5205078125,0.408935546875
26150,0.1551891416311264,0.24665671586990356,0.56298828125,0.4599609375
26200,0.14499987661838531,0.24002163112163544,0.53125,0.4072265625
26250,0.14353828132152557,0.2040044218301773,0.4853515625,0.37060546875
26300,0.15618011355400085,0.22389674186706543,0.50244140625,0.4169921875
26350,0.14458417892456055,0.1676396280527115,0.443603515625,0.32958984375
26400,0.14540807902812958,0.22326543927192688,0.50830078125,0.398681640625
26450,0.1483345925807953,0.253267765045166,0.537109375,0.42578125
26500,0.14950764179229736,0.20078334212303162,0.46875,0.369140625
26550,0.14976735413074493,0.2425452023744583,0.54296875,0.434326171875
26600,0.14354966580867767,0.22408051788806915,0.50634765625,0.390625
26650,0.15598559379577637,0.168895423412323,0.38427734375,0.274169921875
26700,0.1475296914577484,0.2387179434299469,0.53515625,0.4189453125
26750,0.1549459844827652,0.15871988236904144,0.394287109375,0.294921875
26800,0.14776621758937836,0.18960100412368774,0.45556640625,0.35009765625
26850,0.15108191967010498,0.19272729754447937,0.45751953125,0.364013671875
26900,0.14637044072151184,0.1886761486530304,0.475830078125,0.3701171875
26950,0.1512957364320755,0.1886804699897766,0.45703125,0.36328125
27000,0.15066902339458466,0.2469588965177536,0.537109375,0.426025390625
27050,0.1604936122894287,0.18480056524276733,0.4228515625,0.34228515625
27100,0.15070034563541412,0.22662362456321716,0.5498046875,0.44287109375
27150,0.14547574520111084,0.18485859036445618,0.460205078125,0.349365234375
27200,0.14668133854866028,0.18554985523223877,0.462646484375,0.358154296875
27250,0.14964082837104797,0.1915530264377594,0.467041015625,0.371337890625
27300,0.15990109741687775,0.1545560359954834,0.378662109375,0.28515625
27350,0.14798781275749207,0.19771330058574677,0.4580078125,0.3544921875
27400,0.15145739912986755,0.1673961728811264,0.414306640625,0.314697265625
27450,0.14986997842788696,0.1988385021686554,0.4501953125,0.3505859375
27500,0.153395876288414,0.1559377759695053,0.383544921875,0.273681640625
27550,0.14654825627803802,0.23415693640708923,0.537109375,0.4169921875
27600,0.1574365496635437,0.27694809436798096,0.58447265625,0.475341796875
27650,0.1496906280517578,0.24283547699451447,0.5390625,0.427490234375
27700,0.14901472628116608,0.17751024663448334,0.450439453125,0.34765625
27750,0.14946594834327698,0.1850300133228302,0.435791015625,0.336669921875
27800,0.15260934829711914,0.1891414225101471,0.437255859375,0.34423828125
27850,0.1493704915046692,0.1723223477602005,0.430419921875,0.326416015625
27900,0.15459418296813965,0.17743796110153198,0.409912109375,0.3193359375
27950,0.14520658552646637,0.20149114727973938,0.4765625,0.364990234375
28000,0.15117444097995758,0.19782961905002594,0.463623046875,0.3671875
28050,0.14734265208244324,0.177924245595932,0.447265625,0.34033203125
28100,0.15215039253234863,0.21350044012069702,0.56640625,0.45166015625
28150,0.14908342063426971,0.23076368868350983,0.52685546875,0.420166015625
28200,0.15147767961025238,0.2596515119075775,0.54150390625,0.439453125
28250,0.15148219466209412,0.18233639001846313,0.466064453125,0.374755859375
28300,0.1459665298461914,0.20412367582321167,0.46923828125,0.36083984375
28350,0.14607122540473938,0.2156677544116974,0.52490234375,0.41162109375
28400,0.14802755415439606,0.19921329617500305,0.46533203125,0.362060546875
28450,0.15271225571632385,0.21085834503173828,0.50634765625,0.4052734375
28500,0.1488654762506485,0.19409486651420593,0.46044921875,0.361572265625
28550,0.14624841511249542,0.20351055264472961,0.479248046875,0.373779296875
28600,0.15489062666893005,0.15750913321971893,0.393310546875,0.294189453125
28650,0.14508801698684692,0.17908373475074768,0.447509765625,0.3349609375
28700,0.15373894572257996,0.19738899171352386,0.45263671875,0.35986328125
28750,0.15353739261627197,0.16203004121780396,0.4150390625,0.31591796875
28800,0.15290290117263794,0.22958460450172424,0.5166015625,0.41748046875
28850,0.15851810574531555,0.18704017996788025,0.40185546875,0.316650390625
28900,0.15081778168678284,0.20080994069576263,0.479736328125,0.384765625
28950,0.1502399891614914,0.16642530262470245,0.4453125,0.348388671875
29000,0.15382659435272217,0.1511967033147812,0.401123046875,0.301513671875
29050,0.144744411110878,0.19421793520450592,0.48486328125,0.37451171875
29100,0.15135765075683594,0.20331743359565735,0.44873046875,0.3515625
29150,0.14779070019721985,0.19535954296588898,0.452880859375,0.35107421875
29200,0.15138736367225647,0.19559159874916077,0.481689453125,0.389892578125
29250,0.14209170639514923,0.21714362502098083,0.515625,0.3974609375
29300,0.1548265516757965,0.17622126638889313,0.418701171875,0.327392578125
29350,0.15210960805416107,0.16535848379135132,0.4326171875,0.3359375
29400,0.15301740169525146,0.1695036143064499,0.4072265625,0.306640625
29450,0.15280500054359436,0.19677326083183289,0.455078125,0.364990234375
29500,0.15225671231746674,0.20079554617404938,0.4609375,0.367919921875
29550,0.15086664259433746,0.19665680825710297,0.44482421875,0.3447265625
29600,0.14659608900547028,0.20307353138923645,0.488037109375,0.37890625
29650,0.15353649854660034,0.16396228969097137,0.3955078125,0.29248046875
29700,0.15642768144607544,0.24722535908222198,0.57958984375,0.469482421875
29750,0.14720532298088074,0.20785139501094818,0.51318359375,0.405517578125
29800,0.14794011414051056,0.19199101626873016,0.486328125,0.3857421875
29850,0.14725516736507416,0.21740961074829102,0.51904296875,0.41064453125
29900,0.1477748304605484,0.20181579887866974,0.46923828125,0.364990234375
29950,0.14886294305324554,0.20955045521259308,0.48046875,0.37109375
30000,0.1520170420408249,0.18499405682086945,0.419921875,0.317138671875
