step,loss_D,loss_G,D_real_mean,D_fake_mean
21500,1.8525390625,-0.29345703125,0.2091064453125,0.061676025390625
21550,1.818359375,-0.338623046875,0.417724609375,0.234619140625
21600,1.806640625,0.80517578125,-0.1029052734375,-0.2958984375
21650,1.85546875,-0.183349609375,0.61669921875,0.46337890625
21700,1.875,-0.18115234375,0.324951171875,0.1964111328125
21750,1.83984375,0.322998046875,-0.08538818359375,-0.24951171875
21800,1.8544921875,0.034149169921875,0.2294921875,0.08416748046875
21850,1.8798828125,0.06781005859375,0.1558837890625,0.0303955078125
21900,1.837890625,-0.193603515625,0.61083984375,0.43017578125
21950,1.8505859375,0.1856689453125,-0.138671875,-0.289794921875
22000,1.88671875,0.10760498046875,-0.004314422607421875,-0.11712646484375
22050,1.794921875,0.17333984375,0.1536865234375,-0.052154541015625
22100,1.8359375,-0.28857421875,0.3271484375,0.15966796875
22150,1.822265625,0.39013671875,-0.2022705078125,-0.382080078125
22200,1.80859375,-0.008331298828125,0.3349609375,0.1370849609375
22250,1.880859375,0.01261138916015625,-0.127197265625,-0.250244140625
22300,1.7998046875,0.66455078125,-0.56494140625,-0.79736328125
22350,1.83984375,0.0789794921875,0.180419921875,0.019561767578125
22400,1.818359375,-0.31103515625,0.215576171875,0.03302001953125
22450,1.9072265625,-0.16357421875,0.06829833984375,-0.0246429443359375
22500,1.9208984375,-0.11480712890625,-0.78466796875,-0.91015625
22550,1.837890625,-0.41845703125,0.53564453125,0.370849609375
22600,1.8369140625,-0.035369873046875,0.258056640625,0.08917236328125
22650,1.826171875,-0.06610107421875,0.18505859375,0.010650634765625
22700,1.794921875,-0.199951171875,0.23486328125,0.0283660888671875
22750,1.86328125,0.365478515625,-0.52001953125,-0.66943359375
22800,1.890625,-0.2113037109375,0.339599609375,0.2266845703125
22850,1.814453125,-0.14990234375,0.158447265625,-0.0293426513671875
22900,1.880859375,0.268310546875,-0.2880859375,-0.41455078125
22950,1.8515625,-0.278076171875,0.353271484375,0.2042236328125
23000,1.9140625,0.0078887939453125,0.138916015625,0.05242919921875
23050,1.8125,-0.059783935546875,0.1885986328125,0.00012445449829101562
23100,1.88671875,0.12841796875,-0.039459228515625,-0.152099609375
23150,1.828125,0.305908203125,-0.09710693359375,-0.268798828125
23200,1.81640625,0.2017822265625,0.10235595703125,-0.08197021484375
23250,1.845703125,-0.2325439453125,0.38330078125,0.223876953125
23300,1.8701171875,-0.188720703125,0.11212158203125,-0.0182952880859375
23350,1.8740234375,0.253173828125,-0.44091796875,-0.5810546875
23400,1.8427734375,0.2103271484375,-0.223876953125,-0.383544921875
23450,1.81640625,0.349365234375,-0.21044921875,-0.396728515625
23500,1.8349609375,0.67626953125,-0.433349609375,-0.6064453125
23550,1.80859375,-0.03289794921875,0.341796875,0.1497802734375
23600,1.869140625,-0.306640625,0.25732421875,0.126953125
23650,1.8671875,-0.1737060546875,0.435791015625,0.294921875
23700,1.7177734375,-0.09088134765625,0.08758544921875,-0.2001953125
23750,1.849609375,-0.10247802734375,0.2259521484375,0.07159423828125
23800,1.9208984375,0.61474609375,-0.40771484375,-0.48876953125
23850,1.876953125,0.191650390625,0.053466796875,-0.06915283203125
23900,1.87109375,0.28564453125,-0.1658935546875,-0.295166015625
23950,1.7763671875,0.167236328125,-0.29541015625,-0.52978515625
24000,1.826171875,-0.24267578125,0.35009765625,0.1749267578125
24050,1.8720703125,-0.501953125,0.42822265625,0.29833984375
24100,2.0078125,0.4306640625,-0.310546875,-0.302734375
24150,1.859375,-0.46826171875,0.22412109375,0.08349609375
24200,1.85546875,0.003185272216796875,-0.05218505859375,-0.1961669921875
24250,1.9091796875,0.1702880859375,-0.028228759765625,-0.11895751953125
24300,1.880859375,0.2880859375,-0.1468505859375,-0.2666015625
24350,1.9140625,0.380859375,-0.6005859375,-0.72119140625
24400,1.8515625,-0.1514892578125,0.62646484375,0.46435546875
24450,1.822265625,0.671875,-0.314697265625,-0.495361328125
24500,1.837890625,0.12200927734375,-0.066162109375,-0.2305908203125
24550,1.8486328125,-0.1519775390625,0.263916015625,0.11151123046875
24600,1.857421875,-0.187255859375,0.33251953125,0.18603515625
24650,1.8857421875,0.19580078125,-0.046600341796875,-0.1614990234375
24700,1.841796875,-0.345947265625,0.54296875,0.38134765625
24750,1.8583984375,-0.53271484375,0.537109375,0.391845703125
24800,1.8466796875,-0.34814453125,0.279052734375,0.125732421875
24850,1.845703125,-0.1304931640625,0.52978515625,0.36572265625
24900,1.8779296875,-0.2490234375,0.2431640625,0.1181640625
24950,1.888671875,-0.00818634033203125,-0.05694580078125,-0.170654296875
25000,1.80078125,0.0036869049072265625,0.14306640625,-0.056243896484375
25050,1.9453125,0.234130859375,-0.156982421875,-0.212158203125
25100,1.849609375,0.1112060546875,0.1568603515625,0.006397247314453125
25150,1.9375,-0.2354736328125,0.09112548828125,0.0283355712890625
25200,1.9130859375,0.38623046875,-0.69921875,-0.81640625
25250,1.859375,0.325439453125,-0.3466796875,-0.49755859375
25300,1.91796875,-0.254150390625,0.220947265625,0.13671875
25350,1.857421875,0.1798095703125,-0.0257720947265625,-0.1673583984375
25400,1.8447265625,0.341064453125,0.03619384765625,-0.12091064453125
25450,1.845703125,-0.388427734375,0.498291015625,0.33203125
25500,1.8466796875,-0.0099334716796875,0.1302490234375,-0.025054931640625
25550,1.8515625,-0.08294677734375,-0.093994140625,-0.251953125
25600,1.892578125,-0.332275390625,0.6923828125,0.5703125
25650,1.9375,0.1651611328125,-0.0546875,-0.11749267578125
25700,1.85546875,0.487548828125,-0.2958984375,-0.440185546875
25750,1.8720703125,0.38916015625,-0.1435546875,-0.2724609375
25800,1.8798828125,0.1365966796875,0.107177734375,-0.013519287109375
25850,1.90625,-0.51611328125,0.297119140625,0.202392578125
25900,1.841796875,0.60107421875,-0.402587890625,-0.56396484375
25950,1.890625,0.380859375,-0.287841796875,-0.397216796875
26000,1.83203125,-0.1343994140625,0.298583984375,0.130126953125
26050,1.865234375,0.123291015625,0.1627197265625,0.027557373046875
26100,1.8828125,-0.42919921875,0.5322265625,0.41357421875
26150,1.8798828125,0.378662109375,-0.0061798095703125,-0.1258544921875
26200,1.8701171875,-0.244140625,0.60546875,0.46337890625
26250,1.904296875,0.6025390625,-0.418701171875,-0.52099609375
26300,1.814453125,-0.316650390625,0.33203125,0.1395263671875
26350,1.833984375,0.089111328125,-0.1158447265625,-0.28173828125
26400,1.904296875,0.1395263671875,-0.06817626953125,-0.1644287109375
26450,1.876953125,-0.2587890625,0.35498046875,0.2305908203125
26500,1.880859375,0.416015625,-0.2099609375,-0.328857421875
26550,1.876953125,0.1844482421875,-0.12066650390625,-0.2459716796875
26600,1.875,-0.48193359375,0.43359375,0.306396484375
26650,1.8984375,-0.04791259765625,-0.048004150390625,-0.1512451171875
26700,1.87890625,0.04376220703125,0.1417236328125,0.0195465087890625
26750,1.92578125,-0.03839111328125,-0.052276611328125,-0.127197265625
26800,1.859375,-0.1463623046875,0.30517578125,0.159912109375
26850,1.837890625,0.2237548828125,-0.0767822265625,-0.2412109375
26900,1.888671875,0.7666015625,-0.296875,-0.408935546875
26950,2.00390625,-0.6728515625,0.779296875,0.7607421875
27000,1.9482421875,0.01343536376953125,-0.8759765625,-1.048828125
27050,1.873046875,-0.1544189453125,0.2376708984375,0.11016845703125
27100,1.83984375,0.1175537109375,0.2388916015625,0.0751953125
27150,1.998046875,-0.0310516357421875,-0.10504150390625,-0.107666015625
27200,1.921875,0.5419921875,-0.280029296875,-0.35888671875
27250,1.9052734375,0.41162109375,-0.14013671875,-0.2359619140625
27300,1.8505859375,-0.40087890625,0.418212890625,0.266357421875
27350,1.8359375,-0.09857177734375,0.123779296875,-0.039703369140625
27400,1.955078125,-0.1524658203125,-0.048004150390625,-0.09234619140625
27450,1.8876953125,-0.08258056640625,0.331298828125,0.211181640625
27500,1.78515625,-0.356689453125,0.430908203125,0.211181640625
27550,1.869140625,0.171630859375,0.08831787109375,-0.043060302734375
27600,1.845703125,-0.2225341796875,0.11932373046875,-0.0345458984375
27650,1.8740234375,-0.185302734375,0.235107421875,0.1092529296875
27700,1.841796875,0.1090087890625,-0.125732421875,-0.28857421875
27750,1.8583984375,-0.03448486328125,0.1790771484375,0.03680419921875
27800,1.875,-0.450439453125,0.46240234375,0.335693359375
27850,1.904296875,0.41650390625,-0.285888671875,-0.38232421875
27900,1.853515625,-0.101318359375,-0.0694580078125,-0.2161865234375
27950,1.849609375,0.277099609375,0.0501708984375,-0.10064697265625
28000,1.9296875,0.0599365234375,-0.0031681060791015625,-0.07415771484375
28050,1.880859375,0.1402587890625,0.07275390625,-0.04656982421875
28100,1.857421875,0.333984375,-0.392822265625,-0.5478515625
28150,1.974609375,-0.181884765625,-0.0163421630859375,-0.04278564453125
28200,1.8603515625,0.2734375,-0.37060546875,-0.5263671875
28250,1.849609375,0.34326171875,0.85400390625,0.62158203125
28300,1.841796875,0.337890625,0.028289794921875,-0.1292724609375
28350,1.90625,0.340576171875,-0.024200439453125,-0.11834716796875
28400,1.8486328125,-0.1591796875,0.587890625,0.4296875
28450,1.796875,0.019775390625,0.1549072265625,-0.048858642578125
28500,1.865234375,0.0823974609375,0.2099609375,0.073486328125
28550,1.93359375,-0.47900390625,0.326171875,0.255859375
28600,1.8740234375,0.319580078125,-0.650390625,-0.8095703125
28650,1.890625,-0.393798828125,0.036895751953125,-0.07354736328125
28700,1.89453125,-0.53271484375,0.32275390625,0.2164306640625
28750,1.875,0.08758544921875,-0.06640625,-0.19189453125
28800,1.8193359375,0.2193603515625,-0.0104827880859375,-0.1917724609375
28850,1.8662109375,-0.1298828125,0.175537109375,0.041412353515625
28900,1.83203125,-0.02630615234375,0.246337890625,0.07843017578125
28950,1.869140625,-0.0966796875,0.140625,0.00785064697265625
29000,1.80859375,0.268798828125,0.1611328125,-0.0310516357421875
29050,1.8955078125,-0.188720703125,0.416748046875,0.311767578125
29100,1.884765625,0.107421875,-0.26123046875,-0.377685546875
29150,1.9345703125,-0.210693359375,0.301025390625,0.235595703125
29200,1.9052734375,-0.0017080307006835938,0.141357421875,0.04547119140625
29250,1.8798828125,0.342529296875,-0.1744384765625,-0.2958984375
29300,1.8388671875,0.26220703125,-0.095947265625,-0.259765625
29350,1.8671875,-0.3984375,0.50927734375,0.374267578125
29400,1.87109375,-0.19970703125,0.392333984375,0.26220703125
29450,1.99609375,1.09375,1.1123046875,0.94482421875
29500,1.841796875,0.371826171875,-0.28564453125,-0.4443359375
29550,1.865234375,0.09661865234375,-0.1334228515625,-0.269287109375
29600,1.8896484375,0.124755859375,-0.145263671875,-0.25634765625
29650,1.8515625,-0.2462158203125,0.1514892578125,0.00266265869140625
29700,1.857421875,0.00470733642578125,-0.10919189453125,-0.251708984375
29750,1.8974609375,0.0631103515625,0.12451171875,0.0219573974609375
29800,1.90234375,0.1773681640625,-0.022064208984375,-0.12005615234375
29850,1.923828125,0.1781005859375,-0.1304931640625,-0.20947265625
29900,1.943359375,0.28515625,-0.1578369140625,-0.2156982421875
29950,1.953125,-0.0171966552734375,-0.05987548828125,-0.1058349609375
30000,1.9111328125,-0.058502197265625,0.2418212890625,0.15234375
